Slot;Name;Have
244;Enlightened Tutor;1
245;Generous Gift;1
246;Silence;1
247;Swords to Plowshares;1
248;Armageddon;1
249;Mythos of Snapdax;1
250;Wrath of God;1
251;;
252;;
253;;
254;;
255;;
256;;
257;;
258;;
259;;
260;;
261;;
262;;
263;;
264;;
265;Baral, Chief of Compliance;1
266;Consecrated Sphinx;1
267;Etherium Sculptor;1
268;Gilded Drake;
269;Laboratory Maniac;1
270;Snapcaster Mage;1
271;Spellseeker;1
272;Thassa's Oracle;1
273;Trinket Mage;1
274;Jace, Wielder of Mysteries;1
275;Narset, Parter of Veils;
276;Tezzeret the Seeker;1
277;Back to Basics;1
278;Copy Artifact;
279;Mystic Remora;1
280;Rhystic Study;1
281;Blue Sun's Zenith;1
282;Brainstorm;1
283;Chain of Vapor;1
284;Counterspell;1
285;Cyclonic Rift;1
286;Delay;1
287;Dig Through Time;1
288;Dispel;1
289;Dramatic Reversal;1
290;Fact or Fiction;1
291;Fierce Guardianship;1
292;Flusterstorm;1
293;Force of Negation;
294;Force of Will;1
295;Frantic Search;1
296;High Tide;1
297;Impulse;1
298;Intuition;1
299;Mana Drain;1
300;Mental Misstep;1
301;Muddle the Mixture;1
302;Mystic Confluence;1
303;Mystical Tutor;1
304;Narset's Reversal;1
305;Negate;1
306;Opt;1
307;Pact of Negation;1
308;Pull from Tomorrow;1
309;Spell Pierce;1
310;Swan Song;1
311;Whir of Invention;1
312;Winds of Rebuke;1
313;Fabricate;1
314;Gitaxian Probe;1
315;Merchant Scroll;1
316;Ponder;1
317;Preordain;1
318;Sleight of Hand;1
319;Time Spiral;1
320;Timetwister;
321;Transmute Artifact;
322;Windfall;1
323;;
324;;
325;;
326;;
327;;
328;;
329;;
330;;
331;;
332;;
333;;
334;;
335;;
336;;
337;Dark Confidant;1
338;Doom Whisperer;1
339;Razaketh, the Foulblooded;1
340;Vilis, Broker of Blood;1
341;Animate Dead;1
342;Dance of the Dead;1
343;Necromancy;1
344;Necropotence;1
345;Phyrexian Reclamation;1
346;Whip of Erebos;1
347;Ad Nauseam;1
348;Cabal Ritual;1
349;Culling the Weak;
350;Dark Ritual;1
351;Demonic Consultation;
352;Entomb;1
353;Plunge into Darkness;
354;Rain of Filth;1
355;Tainted Pact;1
356;Vampiric Tutor;1
357;Buried Alive;1
358;Command the Dreadhorde;1
359;Damnation;1
360;Dark Petition;1
361;Demonic Tutor;1
362;Diabolic Intent;1
363;Imperial Seal;
364;Living Death;1
365;Praetor's Grasp;1
366;Reanimate;1
367;Toxic Deluge;1
368;Yawgmoth's Will;1
369;;
370;;
371;;
372;;
373;Dockside Extortionist;
374;Glint-Horn Buccaneer;1
375;Imperial Recruiter;1
376;Aggravated Assault;1
377;Blood Moon;1
378;Underworld Breach;
379;Chaos Warp;1
380;Fling;1
381;Pyroblast;1
382;Red Elemental Blast;1
383;Savage Beating;1
384;Temur Battle Rage;1
385;Blasphemous Act;1
386;By Force;1
387;Chandra's Ignition;1
388;Faithless Looting;1
389;Gamble;1
390;Rolling Earthquake;1
391;Vandalblast;1
392;Wheel of Fortune;
393;;
394;;
395;;
396;;
397;;
398;;
399;;
400;;
401;;
402;;
403;;
404;;
405;;
406;;
407;;
408;;
409;Arbor Elf;1
410;Avacyn's Pilgrim;1
411;Birds of Paradise;1
412;Bloom Tender;
413;Boreal Druid;1
414;Collector Ouphe;1
415;Elves of Deep Shadow;1
416;Elvish Mystic;1
417;Eternal Witness;1
418;Fyndhorn Elves;1
419;Llanowar Elves;1
420;Noble Hierarch;
421;Oakhame Adversary;
422;Priest of Titania;1
423;Quirion Ranger;1
424;Reclamation Sage;1
425;Runic Armasaur;
426;Seedborn Muse;1
427;Carpet of Flowers;1
428;Survival of the Fittest;1
429;Sylvan Library;
430;Utopia Sprawl;1
431;Wild Growth;1
432;Beast Within;1
433;Chord of Calling;1
434;Crop Rotation;1
435;Force of Vigor;
436;Heroic Intervention;1
437;Nature's Claim;1
438;Noxious Revival;
439;Summoner's Pact;1
440;Veil of Summer;
441;Worldly Tutor;1
442;Eldritch Evolution;1
443;Finale of Devastation;
444;Green Sun's Zenith;1
445;Natural Order;1
446;;
447;;
448;;
449;;
450;;
451;;
452;;
453;;
454;;
455;;
456;;
457;Deathrite Shaman;1
458;Garna, the Bloodflame;1
459;Notion Thief;1
460;Vexing Shusher;
461;Ashiok, Dream Render;1
462;Dack Fayden;1
463;Mirari's Wake;1
464;Abrupt Decay;1
465;Anguished Unmaking;1
466;Assassin's Trophy;
467;Boros Charm;1
468;Counterflux;1
469;Dovin's Veto;1
470;Drown in the Loch;
471;Eladamri's Call;1
472;Fire Covenant;1
473;Lim-Dûl's Vault;1
474;Rakdos Charm;1
475;Terminate;1
476;Wear // Tear;1
477;Neoform;
478;Supreme Verdict;1
479;;
480;;
