Slot;Name;Have
227;Talisman of Curiosity;1
228;Talisman of Dominance;1
229;Talisman of Hierarchy;1
230;Talisman of Impulse;1
231;Talisman of Indulgence;1
232;Talisman of Progress;1
233;Talisman of Resilience;1
234;Talisman of Unity;1
235;The Chain Veil;1
236;Thought Vessel;1
237;Thran Dynamo;1
238;Thran Temporal Gateway;1
239;Unwinding Clock;1
240;Vanquisher's Banner;1
241;Whispersilk Cloak;1
242;Myr Battlesphere;1
243;;
244;;
245;;
246;;
247;;
248;;
249;;
250;;
251;;
252;;
253;Grand Abolisher;1
254;Mother of Runes;1
255;Authority of the Consuls;1
256;Smothering Tithe;1
257;Enlightened Tutor;1
258;Flawless Maneuver;1
259;Generous Gift;1
260;Path to Exile;1
261;Swords to Plowshares;1
262;Idyllic Tutor;1
263;Mythos of Snapdax;1
264;;
265;;
266;;
267;;
268;;
269;;
270;;
271;;
272;;
273;;
274;;
275;;
276;;
277;Spark Double;1
278;Spellseeker;1
279;Jace, Wielder of Mysteries;1
280;Tezzeret the Seeker;1
281;Decree of Silence;1
282;Rhystic Study;1
283;Blue Sun's Zenith;1
284;Brainstorm;1
285;Counterspell;1
286;Cyclonic Rift;1
287;Frantic Search;1
288;Mana Drain;1
289;Mystic Confluence;1
290;Mystical Tutor;1
291;Negate;1
292;Swan Song;1
293;Fabricate;1
294;Time Spiral;1
295;Windfall;1
296;;
297;;
298;;
299;;
300;;
301;;
302;;
303;;
304;;
305;;
306;;
307;;
308;;
309;;
310;;
311;;
312;;
313;Doom Whisperer;1
314;Vilis, Broker of Blood;1
315;Liliana Vess;1
316;Liliana, Dreadhorde General;1
317;Ob Nixilis Reignited;1
318;Bolas's Citadel;1
319;Animate Dead;1
320;Phyrexian Reclamation;1
321;Whip of Erebos;1
322;Vampiric Tutor;1
323;Buried Alive;1
324;Command the Dreadhorde;1
325;Damn;1
326;Damnation;1
327;Demonic Tutor;1
328;Haunting Voyage;1
329;Living Death;1
330;Reanimate;1
331;The Elderspell;1
332;Toxic Deluge;1
333;Yawgmoth's Will;1
334;;
335;;
336;;
337;;
338;;
339;;
340;;
341;;
342;;
343;;
344;;
345;;
346;;
347;;
348;;
349;Glint-Horn Buccaneer;1
350;Sarkhan the Masterless;1
351;Aggravated Assault;1
352;Chaos Warp;1
353;Fling;1
354;Temur Battle Rage;1
355;Blasphemous Act;1
356;By Force;1
357;Chandra's Ignition;1
358;Faithless Looting;1
359;Gamble;1
360;Rolling Earthquake;1
361;Vandalblast;1
362;;
363;;
364;;
365;;
366;;
367;;
368;;
369;;
370;;
371;;
372;;
373;Avenger of Zendikar;1
374;Beast Whisperer;1
375;Elves of Deep Shadow;1
376;Elvish Mystic;1
377;Eternal Witness;1
378;Llanowar Elves;1
379;Nissa, Who Shakes the World;1
380;Doubling Season;
381;Parallel Lives;1
382;Primal Vigor;1
383;Wild Growth;1
384;Beast Within;1
385;Heroic Intervention;1
386;Krosan Grip;1
387;Cultivate;1
388;Grow from the Ashes;1
389;Kodama's Reach;1
390;Nature's Lore;1
391;Rampant Growth;1
392;Skyshroud Claim;1
393;Three Visits;1
394;Triumph of the Hordes;1
395;;
396;;
397;;
398;;
399;;
400;;
401;;
402;;
403;;
404;;
405;;
406;;
407;;
408;;
409;;
410;;
411;;
412;;
413;;
414;;
415;;
416;;
417;;
418;;
419;;
420;;
421;;
422;;
423;;
424;;
425;;
426;;
427;;
428;;
429;;
430;;
431;;
432;;
433;Garna, the Bloodflame;1
434;Tymna the Weaver;1
435;Ashiok, Dream Render;1
436;Dack Fayden;1
437;Nicol Bolas, Dragon-God;1
438;Nicol Bolas, God-Pharaoh;1
439;Mirari's Wake;1
440;Anguished Unmaking;1
441;Assassin's Trophy;
442;Boros Charm;1
443;Counterflux;1
444;Heartwarming Redemption;1
445;Rakdos Charm;1
446;Terminate;1
447;Eerie Ultimatum;1
448;Supreme Verdict;1
449;Vindicate;1
450;;
451;;
452;;
453;;
454;;
455;;
456;;
457;;
458;;
459;;
460;;
461;;
462;;
463;;
464;;
465;;
466;;
467;;
468;;
469;;
470;;
471;;
472;;
473;;
474;;
475;;
476;;
477;;
478;;
479;;
480;;
