Slot;Name;Have
226;Talisman of Impulse;1
227;Talisman of Indulgence;1
228;Talisman of Progress;1
229;Talisman of Resilience;1
230;Talisman of Unity;1
231;Thought Vessel;1
232;Thran Dynamo;1
233;Thran Temporal Gateway;1
234;Unwinding Clock;1
235;Vanquisher's Banner;1
236;Whispersilk Cloak;1
237;Myr Battlesphere;1
238;;
239;;
240;;
241;;
242;;
243;;
244;;
245;;
246;;
247;;
248;;
249;;
250;;
251;;
252;;
253;Aven Mindcensor;1
254;Containment Priest;1
255;Drannith Magistrate;1
256;Grand Abolisher;1
257;Karmic Guide;1
258;Linvala, Keeper of Silence;1
259;Mother of Runes;1
260;Ranger-Captain of Eos;1
261;Recruiter of the Guard;1
262;Thalia, Heretic Cathar;1
263;Land Tax;1
264;Smothering Tithe;1
265;Enlightened Tutor;1
266;Generous Gift;1
267;Silence;1
268;Swords to Plowshares;1
269;Armageddon;1
270;Idyllic Tutor;1
271;Mythos of Snapdax;1
272;Sevinne's Reclamation;
273;Wrath of God;1
274;;
275;;
276;;
277;Gilded Drake;
278;Hullbreacher;
279;Laboratory Maniac;1
280;Phantasmal Image;
281;Snapcaster Mage;1
282;Spark Double;1
283;Spellseeker;1
284;Thassa's Oracle;1
285;Jace, Wielder of Mysteries;1
286;Narset, Parter of Veils;
287;Teferi, Master of Time;
288;Tezzeret the Seeker;1
289;Copy Artifact;
290;Decree of Silence;1
291;Mystic Remora;1
292;Rhystic Study;1
293;Blue Sun's Zenith;1
294;Brain Freeze;1
295;Brainstorm;1
296;Chain of Vapor;1
297;Counterspell;1
298;Cyclonic Rift;1
299;Delay;1
300;Dispel;1
301;Dramatic Reversal;1
302;Fierce Guardianship;1
303;Flusterstorm;1
304;Force of Negation;
305;Force of Will;1
306;Frantic Search;1
307;Intuition;1
308;Mana Drain;1
309;Mental Misstep;1
310;Miscast;1
311;Muddle the Mixture;1
312;Mystic Confluence;1
313;Mystical Tutor;1
314;Narset's Reversal;1
315;Negate;1
316;Pact of Negation;1
317;Snap;1
318;Spell Pierce;1
319;Swan Song;1
320;Winds of Rebuke;1
321;Fabricate;1
322;Gitaxian Probe;1
323;Merchant Scroll;1
324;Ponder;1
325;Preordain;1
326;Time Spiral;1
327;Timetwister;
328;Transmute Artifact;
329;Windfall;1
330;;
331;;
332;;
333;;
334;;
335;;
336;;
337;Dark Confidant;1
338;Doom Whisperer;1
339;Opposition Agent;
340;Vilis, Broker of Blood;1
341;Animate Dead;1
342;Dance of the Dead;1
343;Necromancy;1
344;Necropotence;1
345;Phyrexian Reclamation;1
346;Whip of Erebos;1
347;Wishclaw Talisman;1
348;Ad Nauseam;1
349;Cabal Ritual;1
350;Culling the Weak;
351;Dark Ritual;1
352;Demonic Consultation;
353;Entomb;1
354;Plunge into Darkness;1
355;Rain of Filth;1
356;Tainted Pact;1
357;Vampiric Tutor;1
358;Buried Alive;1
359;Command the Dreadhorde;1
360;Damnation;1
361;Demonic Tutor;1
362;Diabolic Intent;1
363;Imperial Seal;
364;Living Death;1
365;Peer into the Abyss;
366;Praetor's Grasp;1
367;Reanimate;1
368;Toxic Deluge;1
369;Yawgmoth's Will;1
370;;
371;;
372;;
373;Dockside Extortionist;
374;Glint-Horn Buccaneer;1
375;Imperial Recruiter;1
376;Simian Spirit Guide;1
377;Aggravated Assault;1
378;Blood Moon;1
379;Underworld Breach;
380;Abrade;1
381;Chaos Warp;1
382;Deflecting Swat;
383;Fling;1
384;Pyroblast;1
385;Red Elemental Blast;1
386;Savage Beating;1
387;Temur Battle Rage;1
388;Blasphemous Act;1
389;By Force;1
390;Chandra's Ignition;1
391;Faithless Looting;1
392;Gamble;1
393;Jeska's Will;
394;Rite of Flame;1
395;Rolling Earthquake;1
396;Vandalblast;1
397;Wheel of Fortune;
398;Wheel of Misfortune;1
399;;
400;;
401;;
402;;
403;;
404;;
405;;
406;;
407;;
408;;
409;Arbor Elf;1
410;Avacyn's Pilgrim;1
411;Avenger of Zendikar;1
412;Beast Whisperer;1
413;Birds of Paradise;1
414;Bloom Tender;
415;Collector Ouphe;1
416;Elves of Deep Shadow;1
417;Elvish Mystic;1
418;Elvish Spirit Guide;1
419;Eternal Witness;1
420;Fyndhorn Elves;1
421;Llanowar Elves;1
422;Noble Hierarch;
423;Priest of Titania;1
424;Nissa, Who Shakes the World;
425;Carpet of Flowers;1
426;Doubling Season;
427;Parallel Lives;1
428;Primal Vigor;
429;Survival of the Fittest;1
430;Sylvan Library;
431;Utopia Sprawl;1
432;Wild Growth;1
433;Beast Within;1
434;Chord of Calling;1
435;Crop Rotation;1
436;Force of Vigor;
437;Heroic Intervention;1
438;Krosan Grip;1
439;Nature's Claim;1
440;Noxious Revival;
441;Veil of Summer;
442;Worldly Tutor;1
443;Cultivate;1
444;Eldritch Evolution;1
445;Finale of Devastation;
446;Green Sun's Zenith;1
447;Grow from the Ashes;1
448;Kodama's Reach;1
449;Rampant Growth;1
450;Skyshroud Claim;1
451;Three Visits;1
452;Triumph of the Hordes;1
453;;
454;;
455;;
456;;
457;Deathrite Shaman;1
458;Garna, the Bloodflame;1
459;Notion Thief;1
460;Thrasios, Triton Hero;
461;Tymna the Weaver;
462;Ashiok, Dream Render;1
463;Dack Fayden;1
464;Mirari's Wake;1
465;Abrupt Decay;1
466;Anguished Unmaking;1
467;Assassin's Trophy;
468;Boros Charm;1
469;Counterflux;1
470;Dovin's Veto;1
471;Eladamri's Call;1
472;Fire Covenant;1
473;Lim-Dûl's Vault;1
474;Rakdos Charm;1
475;Terminate;1
476;Wear // Tear;1
477;Neoform;
478;Supreme Verdict;1
479;;
480;;
