Slot;Name;Have
165;Cursed Totem;1
166;Dimir Signet;1
167;Elixir of Immortality;1
168;Everflowing Chalice;1
169;Fellwar Stone;1
170;Gilded Lotus;1
171;Golgari Signet;1
172;Grafdigger's Cage;1
173;Grim Monolith;1
174;Gruul Signet;1
175;Hedron Archive;1
176;Isochron Scepter;1
177;Izzet Signet;1
178;Jeweled Lotus;
179;Lightning Greaves;1
180;Lion's Eye Diamond;
181;Lotus Petal;1
182;Mana Crypt;1
183;Mana Vault;1
184;Mind Stone;1
185;Mindcrank;1
186;Mox Amber;
187;Mox Diamond;1
188;Mox Opal;1
189;Nevinyrral's Disk;1
190;Orzhov Signet;1
191;Rakdos Signet;1
192;Rings of Brighthearth;1
193;Scroll Rack;1
194;Selesnya Signet;1
195;Sensei's Divining Top;1
196;Simic Signet;1
197;Skullclamp;1
198;Sol Ring;1
199;Swiftfoot Boots;1
200;Talisman of Conviction;1
201;Talisman of Creativity;1
202;Talisman of Curiosity;1
203;Talisman of Dominance;1
204;Talisman of Hierarchy;1
205;Talisman of Impulse;1
206;Talisman of Indulgence;1
207;Talisman of Progress;1
208;Talisman of Resilience;1
209;Talisman of Unity;1
210;Thought Vessel;1
211;Thran Dynamo;1
212;Thran Temporal Gateway;1
213;Unwinding Clock;1
214;Urza's Bauble;1
215;Vanquisher's Banner;1
216;Voltaic Key;1
217;Whispersilk Cloak;1
218;Winter Orb;1
219;;
220;;
221;;
222;;
223;;
224;;
225;;
226;;
227;;
228;;
229;Aven Mindcensor;1
230;Containment Priest;1
231;Drannith Magistrate;1
232;Ethersworn Canonist;1
233;Grand Abolisher;1
234;Karmic Guide;1
235;Linvala, Keeper of Silence;1
236;Mother of Runes;1
237;Ranger-Captain of Eos;1
238;Recruiter of the Guard;1
239;Thalia, Heretic Cathar;1
240;Aura of Silence;1
241;Grasp of Fate;1
242;Land Tax;1
243;Rest in Peace;1
244;Smothering Tithe;1
245;Angel's Grace;1
246;Enlightened Tutor;1
247;Generous Gift;1
248;Silence;1
249;Swords to Plowshares;1
250;Armageddon;1
251;Idyllic Tutor;1
252;Mythos of Snapdax;1
253;Sevinne's Reclamation;
254;Wrath of God;1
255;;
256;;
257;;
258;;
259;;
260;;
261;;
262;;
263;;
264;;
265;Etherium Sculptor;1
266;Gilded Drake;
267;Hullbreacher;
268;Laboratory Maniac;1
269;Phantasmal Image;
270;Snapcaster Mage;1
271;Spellseeker;1
272;Thassa's Oracle;1
273;Trinket Mage;1
274;Jace, Wielder of Mysteries;1
275;Narset, Parter of Veils;
276;Teferi, Master of Time;
277;Tezzeret the Seeker;1
278;Copy Artifact;
279;Decree of Silence;1
280;Future Sight;1
281;Mystic Remora;1
282;Rhystic Study;1
283;Verity Circle;1
284;Blue Sun's Zenith;1
285;Brain Freeze;1
286;Brainstorm;1
287;Chain of Vapor;1
288;Counterspell;1
289;Cyclonic Rift;1
290;Delay;1
291;Dig Through Time;1
292;Dispel;1
293;Dramatic Reversal;1
294;Fact or Fiction;1
295;Fierce Guardianship;1
296;Flusterstorm;1
297;Force of Negation;
298;Force of Will;1
299;Frantic Search;1
300;High Tide;1
301;Impulse;1
302;Intuition;1
303;Mana Drain;1
304;Mental Misstep;1
305;Miscast;1
306;Muddle the Mixture;1
307;Mystic Confluence;1
308;Mystical Tutor;1
309;Narset's Reversal;1
310;Negate;1
311;Opt;1
312;Pact of Negation;1
313;Pull from Tomorrow;1
314;Snap;1
315;Spell Pierce;1
316;Swan Song;1
317;Whir of Invention;1
318;Winds of Rebuke;1
319;Fabricate;1
320;Gitaxian Probe;1
321;Merchant Scroll;1
322;Ponder;1
323;Preordain;1
324;Rebuild;1
325;Recurring Insight;1
326;Sleight of Hand;1
327;Time Spiral;1
328;Timetwister;
329;Transmute Artifact;
330;Windfall;1
331;;
332;;
333;;
334;;
335;;
336;;
337;Dark Confidant;1
338;Doom Whisperer;1
339;Opposition Agent;
340;Vilis, Broker of Blood;1
341;Animate Dead;1
342;Dance of the Dead;1
343;Necromancy;1
344;Necropotence;1
345;Phyrexian Reclamation;1
346;Whip of Erebos;1
347;Wishclaw Talisman;1
348;Ad Nauseam;1
349;Cabal Ritual;1
350;Culling the Weak;
351;Dark Ritual;1
352;Demonic Consultation;
353;Entomb;1
354;Plunge into Darkness;1
355;Rain of Filth;1
356;Tainted Pact;1
357;Vampiric Tutor;1
358;Buried Alive;1
359;Command the Dreadhorde;1
360;Damnation;1
361;Dark Petition;1
362;Demonic Tutor;1
363;Diabolic Intent;1
364;Imperial Seal;
365;Living Death;1
366;Peer into the Abyss;
367;Praetor's Grasp;1
368;Reanimate;1
369;Toxic Deluge;1
370;Yawgmoth's Will;1
371;;
372;;
373;Dockside Extortionist;
374;Glint-Horn Buccaneer;1
375;Imperial Recruiter;1
376;Simian Spirit Guide;1
377;Aggravated Assault;1
378;Blood Moon;1
379;Underworld Breach;
380;Abrade;1
381;Chaos Warp;1
382;Deflecting Swat;
383;Fling;1
384;Pyroblast;1
385;Red Elemental Blast;1
386;Savage Beating;1
387;Temur Battle Rage;1
388;Blasphemous Act;1
389;By Force;1
390;Chandra's Ignition;1
391;Faithless Looting;1
392;Gamble;1
393;Jeska's Will;
394;Rite of Flame;1
395;Rolling Earthquake;1
396;Vandalblast;1
397;Wheel of Fortune;
398;Wheel of Misfortune;1
399;;
400;;
401;;
402;;
403;;
404;;
405;;
406;;
407;;
408;;
409;Arbor Elf;1
410;Avacyn's Pilgrim;1
411;Beast Whisperer;1
412;Birds of Paradise;1
413;Bloom Tender;
414;Collector Ouphe;1
415;Elves of Deep Shadow;1
416;Elvish Mystic;1
417;Elvish Spirit Guide;1
418;Eternal Witness;1
419;Fyndhorn Elves;1
420;Llanowar Elves;1
421;Noble Hierarch;
422;Priest of Titania;1
423;Vivien Reid;1
424;Carpet of Flowers;1
425;Survival of the Fittest;1
426;Sylvan Library;
427;Utopia Sprawl;1
428;Wild Growth;1
429;Beast Within;1
430;Chord of Calling;1
431;Crop Rotation;1
432;Force of Vigor;
433;Heroic Intervention;1
434;Nature's Claim;1
435;Noxious Revival;
436;Veil of Summer;
437;Worldly Tutor;1
438;Cultivate;1
439;Eldritch Evolution;1
440;Finale of Devastation;
441;Green Sun's Zenith;1
442;Harmonize;1
443;Kodama's Reach;1
444;Natural Order;1
445;Triumph of the Hordes;1
446;;
447;;
448;;
449;;
450;;
451;;
452;;
453;;
454;;
455;;
456;;
457;Deathrite Shaman;1
458;Garna, the Bloodflame;1
459;Notion Thief;1
460;Thrasios, Triton Hero;
461;Tymna the Weaver;
462;Ashiok, Dream Render;1
463;Dack Fayden;1
464;Mirari's Wake;1
465;Abrupt Decay;1
466;Anguished Unmaking;1
467;Assassin's Trophy;
468;Boros Charm;1
469;Counterflux;1
470;Dovin's Veto;1
471;Eladamri's Call;1
472;Fire Covenant;1
473;Lim-Dûl's Vault;1
474;Rakdos Charm;1
475;Terminate;1
476;Wear // Tear;1
477;Neoform;
478;Supreme Verdict;1
479;;
480;;
