Slot;Name;Have
235;Talisman of Conviction;1
236;Talisman of Creativity;1
237;Talisman of Curiosity;1
238;Talisman of Dominance;1
239;Talisman of Hierarchy;1
240;Talisman of Impulse;1
241;Talisman of Indulgence;1
242;Talisman of Progress;1
243;Talisman of Resilience;1
244;Talisman of Unity;1
245;Thought Vessel;1
246;Thran Dynamo;1
247;Vanquisher's Banner;1
248;Whispersilk Cloak;1
249;Myr Battlesphere;1
250;Solemn Simulacrum;1
251;;
252;;
253;;
254;;
255;;
256;;
257;;
258;;
259;;
260;;
261;;
262;;
263;;
264;;
265;Grand Abolisher;1
266;Mother of Runes;1
267;Authority of the Consuls;1
268;Ghostly Prison;1
269;Smothering Tithe;1
270;Sphere of Safety;1
271;Enlightened Tutor;1
272;Flawless Maneuver;1
273;Generous Gift;1
274;Path to Exile;1
275;Swords to Plowshares;1
276;Idyllic Tutor;1
277;Mythos of Snapdax;1
278;;
279;;
280;;
281;;
282;;
283;;
284;;
285;;
286;;
287;;
288;;
289;Spark Double;1
290;Spellseeker;1
291;Jace, Wielder of Mysteries;1
292;Tezzeret the Seeker;1
293;Decree of Silence;1
294;Propaganda;1
295;Rhystic Study;1
296;Brainstorm;1
297;Counterspell;1
298;Cyclonic Rift;1
299;Fierce Guardianship;1
300;Frantic Search;1
301;Mana Drain;1
302;Mystic Confluence;1
303;Mystical Tutor;1
304;Negate;1
305;Swan Song;1
306;Fabricate;1
307;Windfall;1
308;;
309;;
310;;
311;;
312;;
313;;
314;;
315;;
316;;
317;;
318;;
319;;
320;;
321;;
322;;
323;;
324;;
325;Doom Whisperer;1
326;Vilis, Broker of Blood;1
327;Bolas's Citadel;1
328;Animate Dead;1
329;Phyrexian Reclamation;1
330;Whip of Erebos;1
331;Vampiric Tutor;1
332;Buried Alive;1
333;Command the Dreadhorde;1
334;Damn;1
335;Damnation;1
336;Demonic Tutor;1
337;Haunting Voyage;1
338;Living Death;1
339;Reanimate;1
340;Toxic Deluge;1
341;;
342;;
343;;
344;;
345;;
346;;
347;;
348;;
349;;
350;;
351;;
352;;
353;;
354;;
355;;
356;;
357;;
358;;
359;;
360;;
361;Glint-Horn Buccaneer;1
362;Aggravated Assault;1
363;Chaos Warp;1
364;Fling;1
365;Temur Battle Rage;1
366;By Force;1
367;Chandra's Ignition;1
368;Faithless Looting;1
369;Gamble;1
370;Rolling Earthquake;1
371;Wheel of Misfortune;1
372;;
373;;
374;;
375;;
376;;
377;;
378;;
379;;
380;;
381;;
382;;
383;;
384;;
385;Avenger of Zendikar;1
386;Beast Whisperer;1
387;Elves of Deep Shadow;1
388;Elvish Mystic;1
389;Eternal Witness;1
390;Llanowar Elves;1
391;Nissa, Who Shakes the World;1
392;Doubling Season;
393;Parallel Lives;1
394;Primal Vigor;1
395;Wild Growth;1
396;Beast Within;1
397;Heroic Intervention;1
398;Krosan Grip;1
399;Cultivate;1
400;Grow from the Ashes;1
401;Kodama's Reach;1
402;Nature's Lore;1
403;Rampant Growth;1
404;Skyshroud Claim;1
405;Three Visits;1
406;Triumph of the Hordes;1
407;;
408;;
409;;
410;;
411;;
412;;
413;;
414;;
415;;
416;;
417;;
418;;
419;;
420;;
421;Garna, the Bloodflame;1
422;Ashiok, Dream Render;1
423;Dack Fayden;1
424;Mirari's Wake;1
425;Anguished Unmaking;1
426;Assassin's Trophy;
427;Boros Charm;1
428;Counterflux;1
429;Dovin's Veto;
430;Heartwarming Redemption;1
431;Rakdos Charm;1
432;Terminate;1
433;Eerie Ultimatum;
434;Supreme Verdict;1
435;Vindicate;1
436;;
437;;
438;;
439;;
440;;
441;;
442;;
443;;
444;;
445;;
446;;
447;;
448;;
449;;
450;;
451;;
452;;
453;;
454;;
455;;
456;;
457;Earthcraft;1
458;Force of Will;1
459;Gaea's Cradle;1
460;Grim Monolith;1
461;Helm of Obidience;1
462;Intuition;1
463;Kozilek, Butcher of Truth;1
464;Mana Crypt;1
465;Mox Diamond;1
466;Survival of the Fittest;1
467;Time Spiral;1
468;Volrath's Stronghold;1
469;Yavimaya Hollow;1
470;Yawgmoth's Will;1
471;;
472;;
473;;
474;;
475;;
476;;
477;;
478;;
479;;
480;;
