Slot;Name;Have
227;Talisman of Dominance;1
228;Talisman of Hierarchy;1
229;Talisman of Impulse;1
230;Talisman of Indulgence;1
231;Talisman of Progress;1
232;Talisman of Resilience;1
233;Talisman of Unity;1
234;The Chain Veil;1
235;Thought Vessel;1
236;Thran Dynamo;1
237;Thran Temporal Gateway;1
238;Unwinding Clock;1
239;Vanquisher's Banner;1
240;Whispersilk Cloak;1
241;Myr Battlesphere;1
242;;
243;;
244;;
245;;
246;;
247;;
248;;
249;;
250;;
251;;
252;;
253;Grand Abolisher;1
254;Mother of Runes;1
255;Authority of the Consuls;1
256;Ghostly Prison;1
257;Smothering Tithe;1
258;Sphere of Safety;1
259;Enlightened Tutor;1
260;Flawless Maneuver;1
261;Generous Gift;1
262;Path to Exile;1
263;Swords to Plowshares;1
264;Idyllic Tutor;1
265;Mythos of Snapdax;1
266;;
267;;
268;;
269;;
270;;
271;;
272;;
273;;
274;;
275;;
276;;
277;Spark Double;1
278;Spellseeker;1
279;Jace, Wielder of Mysteries;1
280;Tezzeret the Seeker;1
281;Decree of Silence;1
282;Propaganda;1
283;Rhystic Study;1
284;Blue Sun's Zenith;1
285;Brainstorm;1
286;Counterspell;1
287;Cyclonic Rift;1
288;Fierce Guardianship;1
289;Frantic Search;1
290;Mana Drain;1
291;Mystic Confluence;1
292;Mystical Tutor;1
293;Negate;1
294;Swan Song;1
295;Fabricate;1
296;Windfall;1
297;;
298;;
299;;
300;;
301;;
302;;
303;;
304;;
305;;
306;;
307;;
308;;
309;;
310;;
311;;
312;;
313;Doom Whisperer;1
314;Vilis, Broker of Blood;1
315;Liliana Vess;1
316;Liliana, Dreadhorde General;1
317;Ob Nixilis Reignited;1
318;Bolas's Citadel;1
319;Animate Dead;1
320;Phyrexian Reclamation;1
321;Whip of Erebos;1
322;Vampiric Tutor;1
323;Buried Alive;1
324;Command the Dreadhorde;1
325;Damn;1
326;Damnation;1
327;Demonic Tutor;1
328;Haunting Voyage;1
329;Living Death;1
330;Reanimate;1
331;The Elderspell;1
332;Toxic Deluge;1
333;;
334;;
335;;
336;;
337;;
338;;
339;;
340;;
341;;
342;;
343;;
344;;
345;;
346;;
347;;
348;;
349;Glint-Horn Buccaneer;1
350;Sarkhan the Masterless;1
351;Aggravated Assault;1
352;Chaos Warp;1
353;Fling;1
354;Temur Battle Rage;1
355;Blasphemous Act;1
356;By Force;1
357;Chandra's Ignition;1
358;Faithless Looting;1
359;Gamble;1
360;Rolling Earthquake;1
361;Vandalblast;1
362;Wheel of Misfortune;1
363;;
364;;
365;;
366;;
367;;
368;;
369;;
370;;
371;;
372;;
373;Avenger of Zendikar;1
374;Beast Whisperer;1
375;Elves of Deep Shadow;1
376;Elvish Mystic;1
377;Eternal Witness;1
378;Llanowar Elves;1
379;Nissa, Who Shakes the World;1
380;Doubling Season;
381;Parallel Lives;1
382;Primal Vigor;1
383;Wild Growth;1
384;Beast Within;1
385;Heroic Intervention;1
386;Krosan Grip;1
387;Cultivate;1
388;Grow from the Ashes;1
389;Kodama's Reach;1
390;Nature's Lore;1
391;Rampant Growth;1
392;Skyshroud Claim;1
393;Three Visits;1
394;Triumph of the Hordes;1
395;;
396;;
397;;
398;;
399;;
400;;
401;;
402;;
403;;
404;;
405;;
406;;
407;;
408;;
409;Garna, the Bloodflame;1
410;Tymna the Weaver;1
411;Ashiok, Dream Render;1
412;Dack Fayden;1
413;Nicol Bolas, Dragon-God;1
414;Nicol Bolas, God-Pharaoh;1
415;Mirari's Wake;1
416;Anguished Unmaking;1
417;Assassin's Trophy;
418;Boros Charm;1
419;Counterflux;1
420;Heartwarming Redemption;1
421;Rakdos Charm;1
422;Terminate;1
423;Eerie Ultimatum;1
424;Supreme Verdict;1
425;Vindicate;1
426;;
427;;
428;;
429;;
430;;
431;;
432;;
433;;
434;;
435;;
436;;
437;;
438;;
439;;
440;;
441;;
442;;
443;;
444;;
445;;
446;;
447;;
448;;
449;;
450;;
451;;
452;;
453;;
454;;
455;;
456;;
457;Earthcraft;1
458;Force of Will;1
459;Gaea's Cradle;1
460;Grim Monolith;1
461;Helm of Obidience;1
462;Intuition;1
463;Kozilek, Butcher of Truth;1
464;Mana Crypt;1
465;Mox Diamond;1
466;Survival of the Fittest;1
467;Time Spiral;1
468;Volrath's Stronghold;1
469;Yavimaya Hollow;1
470;Yawgmoth's Will;1
471;;
472;;
473;;
474;;
475;;
476;;
477;;
478;;
479;;
480;;
